Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0h4jHdNzUrV9eGR2PT5R8c,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-15T17:51:06Z,2,I used to really struggle with SRV as a kid. My dad and brother fawn over him and I think I always rejected him because of that. I used to say he was just ripping off Jimi and actually believed what I was saying. As an adult I’m able to recognize it was far more of a baton pass and carrying of the torch than it was just redoing what Jimi did. SRV can make his guitar cry like very few else have. ,4260362260b542f589cce746cbab7946
spotify:track:0K3BZWpGVEhECn8yfeYJFi,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-15T17:51:06Z,2,"This was my first ringtone, a pillar in the pantheon of classic hip hop. ",4260362260b542f589cce746cbab7946
spotify:track:1ozdRCYFVt8Ui0dba1520D,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-15T17:51:06Z,3,Such a great song. No weak verses. ,4260362260b542f589cce746cbab7946
spotify:track:3BbS4oLUDNOLctshheQucc,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-15T17:51:06Z,3,This one stings me. I know MM is very polarizing but he was so uniquely himself when he finally found his musical footing. There are very few artists you can compare to him prior to others trying to replicate him. A major hit to modern rap. ,4260362260b542f589cce746cbab7946
spotify:track:4AbW9BCly8cj3Jm6Ko6qvP,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-15T17:51:06Z,0,I believe you meant to click JDilla. But by all accounts this cat is still among the living.,4260362260b542f589cce746cbab7946
spotify:track:4zQuwW24dweWcaX0fEJkP2,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-15T17:51:06Z,0,I think Amy winehouse is a fine vocalist. However I think her early exit encased her career in amber and bolstered her to higher levels than she would have otherwise. I’ve yet to be floored by any of her music. ,4260362260b542f589cce746cbab7946
spotify:track:5Cr8DxrjyP2fS93XjGXlFl,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-15T17:51:06Z,1,One of the most underrated bands of the Alt rock 90’s wave. Shannon was a hell of a front man even without checking all of the traditional boxes. He had “it”,4260362260b542f589cce746cbab7946
spotify:track:6iX1QW1gGIVNEItnqyvFfH,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-15T17:51:06Z,1,This song is a cheat code. Are the ABB the season 2 Kendrick Lamar’s?,4260362260b542f589cce746cbab7946
spotify:track:6JRLFiX9NJSoRRKxowlBYr,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-15T17:51:06Z,3,"Bob 🙌🏻 the message is always great, just don’t look too deep into his personal life ",4260362260b542f589cce746cbab7946
spotify:track:0h4jHdNzUrV9eGR2PT5R8c,5d6423e5101249aeaa9992352fefd5fc,2025-05-15T20:12:28Z,3,This is a great track and one of my favorites of the category. You can’t go wrong with SRVs guitar playing. ,4260362260b542f589cce746cbab7946
spotify:track:0K3BZWpGVEhECn8yfeYJFi,5d6423e5101249aeaa9992352fefd5fc,2025-05-15T20:12:28Z,1,,4260362260b542f589cce746cbab7946
spotify:track:0x2wtJbtJrox3SDmnMj97x,5d6423e5101249aeaa9992352fefd5fc,2025-05-15T20:12:28Z,2,,4260362260b542f589cce746cbab7946
spotify:track:1ozdRCYFVt8Ui0dba1520D,5d6423e5101249aeaa9992352fefd5fc,2025-05-15T20:12:28Z,1,,4260362260b542f589cce746cbab7946
spotify:track:3BbS4oLUDNOLctshheQucc,5d6423e5101249aeaa9992352fefd5fc,2025-05-15T20:12:28Z,2,Mac Miller is great and this is a classic Mac track. RIP,4260362260b542f589cce746cbab7946
spotify:track:46K18fG5hkY67XAGZGKTSc,5d6423e5101249aeaa9992352fefd5fc,2025-05-15T20:12:28Z,3,"This one is probably my favorite of the round. I love this live, acoustic version. The vocals really stand out. ",4260362260b542f589cce746cbab7946
spotify:track:4AbW9BCly8cj3Jm6Ko6qvP,5d6423e5101249aeaa9992352fefd5fc,2025-05-15T20:12:28Z,0,I actually like this track but I don’t think this artist is dead so I couldn’t give it any points. ,4260362260b542f589cce746cbab7946
spotify:track:4zQuwW24dweWcaX0fEJkP2,5d6423e5101249aeaa9992352fefd5fc,2025-05-15T20:12:28Z,1,,4260362260b542f589cce746cbab7946
spotify:track:5Cr8DxrjyP2fS93XjGXlFl,5d6423e5101249aeaa9992352fefd5fc,2025-05-15T20:12:28Z,0,I generally like Blind Melon but wasn’t feeling this song from them. ,4260362260b542f589cce746cbab7946
spotify:track:6JRLFiX9NJSoRRKxowlBYr,5d6423e5101249aeaa9992352fefd5fc,2025-05-15T20:12:28Z,2,,4260362260b542f589cce746cbab7946
spotify:track:0h4jHdNzUrV9eGR2PT5R8c,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-16T03:15:24Z,2,Hell yeah big dog,4260362260b542f589cce746cbab7946
spotify:track:0K3BZWpGVEhECn8yfeYJFi,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-16T03:15:24Z,0,"Twenty inch blades
On the impala",4260362260b542f589cce746cbab7946
spotify:track:0x2wtJbtJrox3SDmnMj97x,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-16T03:15:24Z,1,Cuttin rug time baby,4260362260b542f589cce746cbab7946
spotify:track:0xGSeBsG4V8Scc5YqpZQ66,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-16T03:15:24Z,1,,4260362260b542f589cce746cbab7946
spotify:track:1ozdRCYFVt8Ui0dba1520D,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-16T03:15:24Z,2,Strong submission,4260362260b542f589cce746cbab7946
spotify:track:3BbS4oLUDNOLctshheQucc,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-16T03:15:24Z,3,Mac is valid no matter the category. ,4260362260b542f589cce746cbab7946
spotify:track:4AbW9BCly8cj3Jm6Ko6qvP,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-16T03:15:24Z,0,🫠,4260362260b542f589cce746cbab7946
spotify:track:4zQuwW24dweWcaX0fEJkP2,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-16T03:15:24Z,1,,4260362260b542f589cce746cbab7946
spotify:track:6iX1QW1gGIVNEItnqyvFfH,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-16T03:15:24Z,3,Boomy. Certified Size face banger here,4260362260b542f589cce746cbab7946
spotify:track:6JRLFiX9NJSoRRKxowlBYr,c8a7b4953da44c2d95cf7177adb3dd55,2025-05-16T03:15:24Z,2,Timeless,4260362260b542f589cce746cbab7946
spotify:track:0h4jHdNzUrV9eGR2PT5R8c,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-17T18:51:33Z,2,,4260362260b542f589cce746cbab7946
spotify:track:0x2wtJbtJrox3SDmnMj97x,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-17T18:51:33Z,1,,4260362260b542f589cce746cbab7946
spotify:track:0xGSeBsG4V8Scc5YqpZQ66,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-17T18:51:33Z,1,,4260362260b542f589cce746cbab7946
spotify:track:1ozdRCYFVt8Ui0dba1520D,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-17T18:51:33Z,3,,4260362260b542f589cce746cbab7946
spotify:track:3BbS4oLUDNOLctshheQucc,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-17T18:51:33Z,4,,4260362260b542f589cce746cbab7946
spotify:track:46K18fG5hkY67XAGZGKTSc,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-17T18:51:33Z,2,,4260362260b542f589cce746cbab7946
spotify:track:4zQuwW24dweWcaX0fEJkP2,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-17T18:51:33Z,1,,4260362260b542f589cce746cbab7946
spotify:track:6JRLFiX9NJSoRRKxowlBYr,201cc8e3af8249c5ba57f2e8d6235fb2,2025-05-17T18:51:33Z,1,,4260362260b542f589cce746cbab7946
spotify:track:0h4jHdNzUrV9eGR2PT5R8c,25a97b530faf4a499a3709f57890fc06,2025-05-18T00:28:50Z,2,,4260362260b542f589cce746cbab7946
spotify:track:0xGSeBsG4V8Scc5YqpZQ66,25a97b530faf4a499a3709f57890fc06,2025-05-18T00:28:50Z,2,,4260362260b542f589cce746cbab7946
spotify:track:1ozdRCYFVt8Ui0dba1520D,25a97b530faf4a499a3709f57890fc06,2025-05-18T00:28:50Z,1,,4260362260b542f589cce746cbab7946
spotify:track:3BbS4oLUDNOLctshheQucc,25a97b530faf4a499a3709f57890fc06,2025-05-18T00:28:50Z,1,,4260362260b542f589cce746cbab7946
spotify:track:4zQuwW24dweWcaX0fEJkP2,25a97b530faf4a499a3709f57890fc06,2025-05-18T00:28:50Z,1,,4260362260b542f589cce746cbab7946
spotify:track:5Cr8DxrjyP2fS93XjGXlFl,25a97b530faf4a499a3709f57890fc06,2025-05-18T00:28:50Z,3,,4260362260b542f589cce746cbab7946
spotify:track:6iX1QW1gGIVNEItnqyvFfH,25a97b530faf4a499a3709f57890fc06,2025-05-18T00:28:50Z,2,,4260362260b542f589cce746cbab7946
spotify:track:6JRLFiX9NJSoRRKxowlBYr,25a97b530faf4a499a3709f57890fc06,2025-05-18T00:28:50Z,3,,4260362260b542f589cce746cbab7946
spotify:track:0x2wtJbtJrox3SDmnMj97x,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-18T02:06:48Z,3,,4260362260b542f589cce746cbab7946
spotify:track:1ozdRCYFVt8Ui0dba1520D,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-18T02:06:48Z,3,,4260362260b542f589cce746cbab7946
spotify:track:3BbS4oLUDNOLctshheQucc,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-18T02:06:48Z,2,,4260362260b542f589cce746cbab7946
spotify:track:46K18fG5hkY67XAGZGKTSc,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-18T02:06:48Z,2,,4260362260b542f589cce746cbab7946
spotify:track:4AbW9BCly8cj3Jm6Ko6qvP,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-18T02:06:48Z,1,,4260362260b542f589cce746cbab7946
spotify:track:4zQuwW24dweWcaX0fEJkP2,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-18T02:06:48Z,1,,4260362260b542f589cce746cbab7946
spotify:track:5Cr8DxrjyP2fS93XjGXlFl,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-18T02:06:48Z,1,,4260362260b542f589cce746cbab7946
spotify:track:6JRLFiX9NJSoRRKxowlBYr,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-18T02:06:48Z,2,,4260362260b542f589cce746cbab7946
spotify:track:6iX1QW1gGIVNEItnqyvFfH,2fbba73d692b486882177758e8fe3449,2025-05-18T02:49:27Z,3,,4260362260b542f589cce746cbab7946
spotify:track:0x2wtJbtJrox3SDmnMj97x,2fbba73d692b486882177758e8fe3449,2025-05-18T02:49:27Z,1,,4260362260b542f589cce746cbab7946
spotify:track:1ozdRCYFVt8Ui0dba1520D,2fbba73d692b486882177758e8fe3449,2025-05-18T02:49:27Z,1,,4260362260b542f589cce746cbab7946
spotify:track:3BbS4oLUDNOLctshheQucc,2fbba73d692b486882177758e8fe3449,2025-05-18T02:49:27Z,2,,4260362260b542f589cce746cbab7946
spotify:track:46K18fG5hkY67XAGZGKTSc,2fbba73d692b486882177758e8fe3449,2025-05-18T02:49:27Z,1,,4260362260b542f589cce746cbab7946
spotify:track:4zQuwW24dweWcaX0fEJkP2,2fbba73d692b486882177758e8fe3449,2025-05-18T02:49:27Z,2,,4260362260b542f589cce746cbab7946
spotify:track:5Cr8DxrjyP2fS93XjGXlFl,2fbba73d692b486882177758e8fe3449,2025-05-18T02:49:27Z,3,,4260362260b542f589cce746cbab7946
spotify:track:0h4jHdNzUrV9eGR2PT5R8c,2fbba73d692b486882177758e8fe3449,2025-05-18T02:49:27Z,2,,4260362260b542f589cce746cbab7946
spotify:track:7yvdp8dqmxExSJwT2fn6Xq,aac8b2b830694c88ba1567e463def3ac,2025-05-20T19:16:27Z,2,the more talented knowles sister.. maybe idk. solange is great tho. ,2ac40918adff467698794093b0c978dc
spotify:track:7oNdDKDzdqR4XYECbePJsL,aac8b2b830694c88ba1567e463def3ac,2025-05-20T19:16:27Z,3,lol good shit. thought this was scoochie boochie at first. ,2ac40918adff467698794093b0c978dc
spotify:track:66wnTJJ7Vo0GW02CMP3etR,aac8b2b830694c88ba1567e463def3ac,2025-05-20T19:16:27Z,1,#classic,2ac40918adff467698794093b0c978dc
spotify:track:4aUzbopuvJW7S16jxb4yZ4,aac8b2b830694c88ba1567e463def3ac,2025-05-20T19:16:27Z,4,"new to me, great freaking song. i thought thundercat was my fave of this lot, but this instantly took the throne. will be saving this for future listening for sure. thanks you kind sir. ",2ac40918adff467698794093b0c978dc
spotify:track:3ZgkHIgcgODwxIodCRRrzH,aac8b2b830694c88ba1567e463def3ac,2025-05-20T19:16:27Z,0,im worried about dylan and i's friendship for dogging the mmj song and giving this 0 points....,2ac40918adff467698794093b0c978dc
spotify:track:3TAOgXNvHeJDVdwJTGuqqj,aac8b2b830694c88ba1567e463def3ac,2025-05-20T19:16:27Z,0,0:05 was a bold choice even as a jacket song...  also... i HATE this part on the album. do love how the playlist put this after the piano song as i was listening. fitting.  ,2ac40918adff467698794093b0c978dc
spotify:track:0Lx2UASwFBWFSzPKBq3d40,aac8b2b830694c88ba1567e463def3ac,2025-05-20T19:16:27Z,0,"good pull, just like other songs a little bit more. ",2ac40918adff467698794093b0c978dc
spotify:track:0hN0VPhdK2CVd3oj6dvcST,aac8b2b830694c88ba1567e463def3ac,2025-05-20T19:16:27Z,2,"great song, still the weirdest self cancel there ever was. ",2ac40918adff467698794093b0c978dc
spotify:track:3ppVO2tyWRRznNmONvt7Se,aac8b2b830694c88ba1567e463def3ac,2025-05-20T19:16:27Z,0,that's gonna be a no for me dawg. ,2ac40918adff467698794093b0c978dc
spotify:track:1tinoQpYXzpZDrb0BjK1e7,aac8b2b830694c88ba1567e463def3ac,2025-05-20T19:16:27Z,0,new to me. p good. stole the points i was gonna give to this for other things as i whittled it down to 15. ,2ac40918adff467698794093b0c978dc
spotify:track:1c5CllrZr45UBhWpIqM332,aac8b2b830694c88ba1567e463def3ac,2025-05-20T19:16:27Z,3,thundercat always bangs. ,2ac40918adff467698794093b0c978dc
spotify:track:3ZgkHIgcgODwxIodCRRrzH,645e33a3351e4440be9805fa9c6e1d1b,2025-05-20T20:25:54Z,3,,2ac40918adff467698794093b0c978dc
spotify:track:1c5CllrZr45UBhWpIqM332,645e33a3351e4440be9805fa9c6e1d1b,2025-05-20T20:25:54Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:7yvdp8dqmxExSJwT2fn6Xq,645e33a3351e4440be9805fa9c6e1d1b,2025-05-20T20:25:54Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:66wnTJJ7Vo0GW02CMP3etR,645e33a3351e4440be9805fa9c6e1d1b,2025-05-20T20:25:54Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:4aUzbopuvJW7S16jxb4yZ4,645e33a3351e4440be9805fa9c6e1d1b,2025-05-20T20:25:54Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:0hN0VPhdK2CVd3oj6dvcST,645e33a3351e4440be9805fa9c6e1d1b,2025-05-20T20:25:54Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:1tinoQpYXzpZDrb0BjK1e7,645e33a3351e4440be9805fa9c6e1d1b,2025-05-20T20:25:54Z,3,,2ac40918adff467698794093b0c978dc
spotify:track:1kKDVYavcoEH5N6R6ezM6T,645e33a3351e4440be9805fa9c6e1d1b,2025-05-20T20:25:54Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:7yvdp8dqmxExSJwT2fn6Xq,5d6423e5101249aeaa9992352fefd5fc,2025-05-20T22:39:25Z,1,I liked this song just fine but there were others that stood out more for me. ,2ac40918adff467698794093b0c978dc
spotify:track:0Lx2UASwFBWFSzPKBq3d40,5d6423e5101249aeaa9992352fefd5fc,2025-05-20T22:39:25Z,3,One of the better selections in the round. This is a fun song and I like the noisy instrumental section in the middle. ,2ac40918adff467698794093b0c978dc
spotify:track:1c5CllrZr45UBhWpIqM332,5d6423e5101249aeaa9992352fefd5fc,2025-05-20T22:39:25Z,1,Good song but nothing exceptional or note worthy. ,2ac40918adff467698794093b0c978dc
spotify:track:1kKDVYavcoEH5N6R6ezM6T,5d6423e5101249aeaa9992352fefd5fc,2025-05-20T22:39:25Z,5,This is my favorite of the round. I’m a sucker for a cappella vocal harmonies. Shouts out to Richard Petty. ,2ac40918adff467698794093b0c978dc
spotify:track:3ppVO2tyWRRznNmONvt7Se,5d6423e5101249aeaa9992352fefd5fc,2025-05-20T22:39:25Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:3TAOgXNvHeJDVdwJTGuqqj,5d6423e5101249aeaa9992352fefd5fc,2025-05-20T22:39:25Z,0,What is this? ,2ac40918adff467698794093b0c978dc
spotify:track:3ZgkHIgcgODwxIodCRRrzH,5d6423e5101249aeaa9992352fefd5fc,2025-05-20T22:39:25Z,0,I wasn’t feeling this one. It’s not the worst but it’s not my thing. ,2ac40918adff467698794093b0c978dc
spotify:track:4aUzbopuvJW7S16jxb4yZ4,5d6423e5101249aeaa9992352fefd5fc,2025-05-20T22:39:25Z,3,I liked this track a lot. I’ve never heard this song or artist before so I appreciate whoever chose this one. ,2ac40918adff467698794093b0c978dc
spotify:track:66wnTJJ7Vo0GW02CMP3etR,5d6423e5101249aeaa9992352fefd5fc,2025-05-20T22:39:25Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:7oNdDKDzdqR4XYECbePJsL,5d6423e5101249aeaa9992352fefd5fc,2025-05-20T22:39:25Z,0,"Similarly to the Bo Burnham song, I wasn’t feeling this one either. ",2ac40918adff467698794093b0c978dc
spotify:track:66wnTJJ7Vo0GW02CMP3etR,529211ec9c42438f9162e38917f2eeef,2025-05-21T05:43:37Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:7yvdp8dqmxExSJwT2fn6Xq,529211ec9c42438f9162e38917f2eeef,2025-05-21T05:43:37Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:0hN0VPhdK2CVd3oj6dvcST,529211ec9c42438f9162e38917f2eeef,2025-05-21T05:43:37Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:1c5CllrZr45UBhWpIqM332,529211ec9c42438f9162e38917f2eeef,2025-05-21T05:43:37Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:1kKDVYavcoEH5N6R6ezM6T,529211ec9c42438f9162e38917f2eeef,2025-05-21T05:43:37Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:1tinoQpYXzpZDrb0BjK1e7,529211ec9c42438f9162e38917f2eeef,2025-05-21T05:43:37Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:3ppVO2tyWRRznNmONvt7Se,529211ec9c42438f9162e38917f2eeef,2025-05-21T05:43:37Z,3,,2ac40918adff467698794093b0c978dc
spotify:track:4aUzbopuvJW7S16jxb4yZ4,529211ec9c42438f9162e38917f2eeef,2025-05-21T05:43:37Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:7oNdDKDzdqR4XYECbePJsL,529211ec9c42438f9162e38917f2eeef,2025-05-21T05:43:37Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:7oNdDKDzdqR4XYECbePJsL,bcefa003e9cd4b9d8376097565ffad4a,2025-05-21T11:00:49Z,1,LET ME DO THE DO,2ac40918adff467698794093b0c978dc
spotify:track:0hN0VPhdK2CVd3oj6dvcST,bcefa003e9cd4b9d8376097565ffad4a,2025-05-21T11:00:49Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:1c5CllrZr45UBhWpIqM332,bcefa003e9cd4b9d8376097565ffad4a,2025-05-21T11:00:49Z,4,Nobody sounds like Thundercat,2ac40918adff467698794093b0c978dc
spotify:track:1kKDVYavcoEH5N6R6ezM6T,bcefa003e9cd4b9d8376097565ffad4a,2025-05-21T11:00:49Z,3,"One of Kentucky's proudest sons.

I see Sturgill, I upvote.",2ac40918adff467698794093b0c978dc
spotify:track:1tinoQpYXzpZDrb0BjK1e7,bcefa003e9cd4b9d8376097565ffad4a,2025-05-21T11:00:49Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:3ppVO2tyWRRznNmONvt7Se,bcefa003e9cd4b9d8376097565ffad4a,2025-05-21T11:00:49Z,1,"As much I wanted to immediately no-vote Drake, he doesn't rap on this and it's actually pretty dope.",2ac40918adff467698794093b0c978dc
spotify:track:3ZgkHIgcgODwxIodCRRrzH,bcefa003e9cd4b9d8376097565ffad4a,2025-05-21T11:00:49Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:4aUzbopuvJW7S16jxb4yZ4,bcefa003e9cd4b9d8376097565ffad4a,2025-05-21T11:00:49Z,3,"Loved this. I actually breezed right past it while doing things around this without noticing much.

So glad I went back for another listen. Super cool track",2ac40918adff467698794093b0c978dc
spotify:track:7yvdp8dqmxExSJwT2fn6Xq,2fbba73d692b486882177758e8fe3449,2025-05-21T13:38:47Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:0Lx2UASwFBWFSzPKBq3d40,2fbba73d692b486882177758e8fe3449,2025-05-21T13:38:47Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:1c5CllrZr45UBhWpIqM332,2fbba73d692b486882177758e8fe3449,2025-05-21T13:38:47Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:1kKDVYavcoEH5N6R6ezM6T,2fbba73d692b486882177758e8fe3449,2025-05-21T13:38:47Z,3,,2ac40918adff467698794093b0c978dc
spotify:track:1tinoQpYXzpZDrb0BjK1e7,2fbba73d692b486882177758e8fe3449,2025-05-21T13:38:47Z,4,,2ac40918adff467698794093b0c978dc
spotify:track:3ZgkHIgcgODwxIodCRRrzH,2fbba73d692b486882177758e8fe3449,2025-05-21T13:38:47Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:4aUzbopuvJW7S16jxb4yZ4,2fbba73d692b486882177758e8fe3449,2025-05-21T13:38:47Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:66wnTJJ7Vo0GW02CMP3etR,2fbba73d692b486882177758e8fe3449,2025-05-21T13:38:47Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:66wnTJJ7Vo0GW02CMP3etR,9140babe681640a68be5259582b21e72,2025-05-21T13:48:05Z,2,so good and cant believe under 2 min,2ac40918adff467698794093b0c978dc
spotify:track:0hN0VPhdK2CVd3oj6dvcST,9140babe681640a68be5259582b21e72,2025-05-21T13:48:05Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:0Lx2UASwFBWFSzPKBq3d40,9140babe681640a68be5259582b21e72,2025-05-21T13:48:05Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:1c5CllrZr45UBhWpIqM332,9140babe681640a68be5259582b21e72,2025-05-21T13:48:05Z,2,love this ,2ac40918adff467698794093b0c978dc
spotify:track:1kKDVYavcoEH5N6R6ezM6T,9140babe681640a68be5259582b21e72,2025-05-21T13:48:05Z,3,so good ,2ac40918adff467698794093b0c978dc
spotify:track:3ppVO2tyWRRznNmONvt7Se,9140babe681640a68be5259582b21e72,2025-05-21T13:48:05Z,2,i like this album lol,2ac40918adff467698794093b0c978dc
spotify:track:3TAOgXNvHeJDVdwJTGuqqj,9140babe681640a68be5259582b21e72,2025-05-21T13:48:05Z,0,lol dylan,2ac40918adff467698794093b0c978dc
spotify:track:3ZgkHIgcgODwxIodCRRrzH,9140babe681640a68be5259582b21e72,2025-05-21T13:48:05Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:4aUzbopuvJW7S16jxb4yZ4,9140babe681640a68be5259582b21e72,2025-05-21T13:48:05Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:7oNdDKDzdqR4XYECbePJsL,9140babe681640a68be5259582b21e72,2025-05-21T13:48:05Z,2,lolll,2ac40918adff467698794093b0c978dc
spotify:track:1tinoQpYXzpZDrb0BjK1e7,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-21T17:49:16Z,3,C418 is a king. Volume 2 is in my top 3 most spun records ever. Great pick. ,2ac40918adff467698794093b0c978dc
spotify:track:3ppVO2tyWRRznNmONvt7Se,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-21T17:49:16Z,1,"Take the vote. Originally I was like, this fucking fool bringing Drake to such a Kendrick hungry group. And then I listened to it and was like damn this is good. And then by the end I realized Drake isn’t even on this song. His access to the best producers money can buy got him this vote.",2ac40918adff467698794093b0c978dc
spotify:track:3TAOgXNvHeJDVdwJTGuqqj,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-21T17:49:16Z,1,By all accounts this is a poor choice but I have a moral obligation to upvote any MMJ song. ,2ac40918adff467698794093b0c978dc
spotify:track:4aUzbopuvJW7S16jxb4yZ4,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-21T17:49:16Z,3,This is it. Whoever submitted what should I check out next? Reminds me of El Michel’s Affair ,2ac40918adff467698794093b0c978dc
spotify:track:66wnTJJ7Vo0GW02CMP3etR,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-21T17:49:16Z,1,This feels like 90s RCHP jammed into a capsule for quick consumption. ,2ac40918adff467698794093b0c978dc
spotify:track:7oNdDKDzdqR4XYECbePJsL,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-21T17:49:16Z,0,"This sounds exactly like Andy Samberg’s character that does songs with Justin Timberlake, such as mother lover and dick in a box. ",2ac40918adff467698794093b0c978dc
spotify:track:1c5CllrZr45UBhWpIqM332,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-21T17:49:16Z,2,"I knew this album was coming. When this album came out I resented how short so many of the songs were, felt like ideas of songs. But in this context he’s hitting out of the park ",2ac40918adff467698794093b0c978dc
spotify:track:7yvdp8dqmxExSJwT2fn6Xq,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-21T17:49:16Z,1,The production on this album and the one prior is top notch. She swamps her sister in talent imo ,2ac40918adff467698794093b0c978dc
spotify:track:0hN0VPhdK2CVd3oj6dvcST,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-21T17:49:16Z,1,"This is right up my alley, where do you suggest I go next?",2ac40918adff467698794093b0c978dc
spotify:track:1kKDVYavcoEH5N6R6ezM6T,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-21T17:49:16Z,2,"I love this album so much. RIP Sam, you were a good pup. ",2ac40918adff467698794093b0c978dc
spotify:track:7oNdDKDzdqR4XYECbePJsL,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-22T19:56:15Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:3ZgkHIgcgODwxIodCRRrzH,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-22T19:56:15Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:3TAOgXNvHeJDVdwJTGuqqj,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-22T19:56:15Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:3ppVO2tyWRRznNmONvt7Se,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-22T19:56:15Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:1tinoQpYXzpZDrb0BjK1e7,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-22T19:56:15Z,1,,2ac40918adff467698794093b0c978dc
spotify:track:1kKDVYavcoEH5N6R6ezM6T,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-22T19:56:15Z,2,,2ac40918adff467698794093b0c978dc
spotify:track:1c5CllrZr45UBhWpIqM332,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-05-22T19:56:15Z,1,,2ac40918adff467698794093b0c978dc
